train_idx,negative_score
15948.0,0.6658504605293274
15949.0,-0.05651933699846268
15950.0,-0.20175974071025848
15951.0,-4.142260551452637
15952.0,-4.717930793762207
15953.0,-0.07037308067083359
15954.0,-3.2144253253936768
15955.0,-0.11664126813411713
15956.0,0.0600997619330883
15957.0,-0.06103700399398804
15958.0,-1.900316834449768
15959.0,0.05343339592218399
15960.0,-6.109890937805176
15961.0,-0.19457297027111053
15962.0,-1.2206056118011475
15963.0,0.015097545459866524
15964.0,-0.2989028990268707
15965.0,-0.4327716827392578
15966.0,-8.99442195892334
15967.0,0.027575820684432983
15968.0,-0.23385760188102722
15969.0,-2.540532112121582
15970.0,-9.779858589172363
15971.0,-0.09001640975475311
15972.0,0.07596446573734283
15973.0,-0.24984028935432434
15974.0,-1.3010227680206299
15975.0,-0.491853803396225
15976.0,-0.25866687297821045
15977.0,-0.20424596965312958
15978.0,-6.379800319671631
15979.0,-7.3280348777771
15980.0,-0.36759862303733826
15981.0,-5.132287502288818
15982.0,0.1216239482164383
15983.0,-0.0021889694035053253
15984.0,-3.024644613265991
15985.0,-0.49073776602745056
15986.0,-2.2095792293548584
15987.0,-0.8449681997299194
15988.0,-0.17312657833099365
15989.0,0.5237210988998413
15990.0,-4.0542120933532715
15991.0,-1.4638564586639404
15992.0,-2.182609796524048
15993.0,-2.5776233673095703
15994.0,-0.07964898645877838
15995.0,-0.011504041962325573
15996.0,-8.720932006835938
15997.0,-0.717929482460022
15998.0,-6.02559757232666
15999.0,-0.32527464628219604
16000.0,-3.742076873779297
16001.0,-0.11003116518259048
16002.0,-2.4021801948547363
16003.0,-4.599026679992676
16004.0,-0.12828148901462555
16005.0,0.12022185325622559
16006.0,-2.0400230884552
16007.0,-0.2120293378829956
16008.0,-0.7387720346450806
16009.0,-4.256558418273926
16010.0,-2.77028226852417
16011.0,-0.1541493684053421
16012.0,-0.02948850765824318
16013.0,-0.7479516267776489
16014.0,-0.46026962995529175
16015.0,0.02158473990857601
16016.0,-0.31688135862350464
16017.0,-0.22108516097068787
16018.0,-1.2824504375457764
16019.0,-2.6300435066223145
16020.0,-0.09252369403839111
16021.0,-0.4605814814567566
16022.0,-0.15188591182231903
16023.0,0.14308582246303558
16024.0,-0.22449302673339844
16025.0,-0.04908439517021179
16026.0,-0.45873627066612244
16027.0,-0.808485209941864
16028.0,-0.15968899428844452
16029.0,-0.7256202697753906
16030.0,-0.12022532522678375
16031.0,-0.32358264923095703
16032.0,-0.12710918486118317
16033.0,-0.13003194332122803
16034.0,-0.04165152832865715
16035.0,-0.4750390648841858
16036.0,-5.712325572967529
16037.0,-0.5466688871383667
16038.0,-0.14524519443511963
16039.0,-0.20430521667003632
16040.0,-0.33415719866752625
16041.0,-2.360602855682373
16042.0,-3.4419167041778564
16043.0,-5.997767448425293
16044.0,-2.9719204902648926
16045.0,-5.352804660797119
16046.0,-0.2897757887840271
16047.0,-0.17159518599510193
16048.0,0.038536906242370605
16049.0,-1.6320087909698486
16050.0,-0.25405359268188477
16051.0,-0.01999940536916256
16052.0,-0.052264224737882614
16053.0,-1.0469200611114502
16054.0,-0.08646096289157867
16055.0,-5.930869102478027
16056.0,-0.2885113060474396
16057.0,-0.586658775806427
16058.0,-0.01743314228951931
16059.0,-0.5485063195228577
16060.0,-0.1690322458744049
16061.0,-6.918887138366699
16062.0,-0.07730543613433838
16063.0,-0.2372797429561615
16064.0,-0.17636027932167053
16065.0,-0.07646331936120987
16066.0,-0.6372551918029785
16067.0,-3.921631336212158
16068.0,-0.06483899056911469
16069.0,-0.6433721780776978
16070.0,-0.2834482789039612
16071.0,-0.008381756022572517
16072.0,0.08691984415054321
16073.0,-0.017416834831237793
16074.0,-4.8812079429626465
16075.0,0.05899878591299057
16076.0,-1.922602653503418
16077.0,-0.12464998662471771
16078.0,-0.06471903622150421
16079.0,0.1333904266357422
16080.0,0.046797968447208405
16081.0,-5.9287638664245605
16082.0,-3.021716356277466
16083.0,0.08036535978317261
16084.0,-0.3594987988471985
16085.0,-0.3407708406448364
16086.0,-0.10793019831180573
16087.0,-0.0719514712691307
16088.0,0.04216163232922554
16089.0,-0.3140212595462799
16090.0,-0.08319763094186783
16091.0,-0.3155561089515686
16092.0,-2.2009236812591553
16093.0,-1.2268812656402588
16094.0,-1.629651427268982
16095.0,-0.2857102155685425
16096.0,-0.14899563789367676
16097.0,-0.3711312413215637
16098.0,0.44211262464523315
16099.0,-0.42341428995132446
16100.0,-1.3999191522598267
16101.0,-0.2768445611000061
16102.0,-0.29771900177001953
16103.0,-0.34960928559303284
16104.0,-0.4991181492805481
16105.0,-2.340764284133911
16106.0,0.07191915065050125
16107.0,-0.18289270997047424
16108.0,-2.491546154022217
16109.0,-0.23012492060661316
16110.0,-4.043256759643555
16111.0,-0.14280036091804504
16112.0,-0.6442989110946655
16113.0,-4.46853494644165
16114.0,0.03931369632482529
16115.0,-5.751496315002441
16116.0,-1.6934200525283813
16117.0,-0.25387558341026306
16118.0,-1.8754078149795532
16119.0,-0.1590990573167801
16120.0,-0.7867448329925537
16121.0,-4.778048515319824
16122.0,-2.4865212440490723
16123.0,-0.701400637626648
16124.0,-2.33711314201355
16125.0,0.05722786858677864
16126.0,-0.28990301489830017
16127.0,-1.2441928386688232
16128.0,-0.17656302452087402
16129.0,-0.015090289525687695
16130.0,-5.521369934082031
16131.0,-0.03099256195127964
16132.0,-0.13185636699199677
16133.0,-1.357630968093872
16134.0,-11.638721466064453
16135.0,0.04464007169008255
16136.0,-0.3670138418674469
16137.0,-4.94278621673584
16138.0,-0.2141779214143753
16139.0,-3.5460362434387207
16140.0,-0.06935755908489227
16141.0,-5.715752124786377
16142.0,-0.04607149213552475
16143.0,-0.10540348291397095
16144.0,-0.3678678572177887
16145.0,-3.642590284347534
16146.0,-0.6052514910697937
16147.0,-2.3902504444122314
16148.0,-9.343790054321289
16149.0,-1.0405908823013306
16150.0,-0.32268404960632324
16151.0,-0.14253708720207214
16152.0,-0.22318704426288605
16153.0,-0.35455524921417236
16154.0,-0.6002119183540344
16155.0,-6.412909507751465
16156.0,-0.05484870821237564
16157.0,-0.39634743332862854
16158.0,-3.621088743209839
16159.0,-1.893680214881897
16160.0,0.014052262529730797
16161.0,-7.86352014541626
16162.0,-2.9218850135803223
16163.0,-0.6508165001869202
16164.0,0.060286231338977814
16165.0,-5.024299621582031
16166.0,-0.2077862024307251
16167.0,-0.12718135118484497
16168.0,-0.052642859518527985
16169.0,0.3801979124546051
16170.0,0.04955549165606499
16171.0,-6.360260009765625
16172.0,-4.256946563720703
16173.0,-0.8449110984802246
16174.0,-0.49965476989746094
16175.0,-0.9874799847602844
16176.0,-0.10724914073944092
16177.0,-0.15899744629859924
16178.0,-0.28334423899650574
16179.0,0.12345106899738312
16180.0,-0.5842782258987427
16181.0,-2.389474391937256
16182.0,-0.10811935365200043
16183.0,-2.07132625579834
16184.0,-0.10572876036167145
16185.0,-0.0841975286602974
16186.0,-3.4306137561798096
16187.0,-0.38351282477378845
16188.0,-1.7512996196746826
16189.0,-2.124328851699829
16190.0,-3.224397659301758
16191.0,-7.3335676193237305
16192.0,-0.6185171604156494
16193.0,-2.686554431915283
16194.0,-0.0560612790286541
16195.0,-5.172431945800781
16196.0,-0.3490332365036011
16197.0,-3.951967716217041
16198.0,-3.030608654022217
16199.0,-1.8597828149795532
16200.0,-0.35347384214401245
16201.0,-4.865818977355957
16202.0,-0.41371670365333557
16203.0,-0.2010456621646881
16204.0,-0.042172811925411224
16205.0,-5.9627180099487305
16206.0,-3.4017131328582764
16207.0,-1.2551454305648804
16208.0,-0.17551171779632568
16209.0,0.056194622069597244
16210.0,-0.3346552848815918
16211.0,-0.14476387202739716
16212.0,0.10807458311319351
16213.0,-0.5849295854568481
16214.0,-1.3141119480133057
16215.0,-4.001585960388184
16216.0,-0.7766913175582886
16217.0,-2.418424129486084
16218.0,-7.4348602294921875
16219.0,-0.003518997225910425
16220.0,-5.735390663146973
16221.0,-0.08109710365533829
16222.0,-0.5621413588523865
16223.0,-1.6274280548095703
16224.0,0.007423075847327709
16225.0,-1.045111894607544
16226.0,-3.1505632400512695
16227.0,-0.3398377299308777
16228.0,-7.964365482330322
16229.0,-1.2390401363372803
16230.0,-0.0031875416170805693
16231.0,-1.6816987991333008
16232.0,-7.568730354309082
16233.0,-3.4904494285583496
16234.0,-4.4337358474731445
16235.0,-0.548783004283905
16236.0,-0.06345879286527634
16237.0,-0.3261686861515045
16238.0,-2.774221897125244
16239.0,-1.7459659576416016
16240.0,-0.21643002331256866
16241.0,-0.2705138325691223
16242.0,-1.8175060749053955
16243.0,0.17112290859222412
16244.0,-6.060697555541992
16245.0,-1.1747276782989502
16246.0,-2.2571263313293457
16247.0,-7.776632785797119
16248.0,-0.6674239039421082
16249.0,-0.15118736028671265
16250.0,-1.6323955059051514
16251.0,0.01633112132549286
16252.0,0.23097319900989532
16253.0,-0.4089847505092621
16254.0,-0.8855284452438354
16255.0,-0.22785572707653046
16256.0,-1.511537790298462
16257.0,-3.76100492477417
16258.0,-0.06330813467502594
16259.0,-0.4099973142147064
16260.0,-4.964964866638184
16261.0,-0.012018084526062012
16262.0,-6.598219871520996
16263.0,-4.794447422027588
16264.0,0.37637028098106384
16265.0,-4.211498260498047
16266.0,0.014879477210342884
16267.0,-2.872649908065796
16268.0,0.050116486847400665
16269.0,-0.3134330213069916
16270.0,-3.437915802001953
16271.0,-0.3409739136695862
16272.0,-1.6919466257095337
16273.0,0.005068172700703144
16274.0,-0.10338471084833145
16275.0,-0.8093043565750122
16276.0,-0.13647958636283875
16277.0,-0.110157810151577
16278.0,-3.461798906326294
16279.0,-6.060042858123779
16280.0,-1.5872105360031128
16281.0,-3.8760528564453125
16282.0,-0.27235764265060425
16283.0,-0.3027964234352112
16284.0,-1.5741584300994873
16285.0,-4.381540298461914
16286.0,-0.03231818601489067
16287.0,-1.795776128768921
16288.0,-0.1016843169927597
16289.0,-2.0784995555877686
16290.0,-0.12324681133031845
16291.0,-0.03790125995874405
16292.0,-3.0931880474090576
16293.0,0.6026849746704102
16294.0,-1.3782687187194824
16295.0,-0.2078617811203003
16296.0,-0.5213303565979004
16297.0,-0.5004517436027527
16298.0,-4.469837188720703
16299.0,-6.396112442016602
16300.0,-0.2460058629512787
16301.0,-0.8839523196220398
16302.0,-1.1289290189743042
16303.0,-5.908365249633789
16304.0,-0.2810145616531372
16305.0,-2.2732396125793457
16306.0,-3.125300884246826
16307.0,0.01566047966480255
16308.0,-0.327628493309021
16309.0,-0.6886181831359863
16310.0,-1.9259058237075806
16311.0,-0.16182075440883636
16312.0,-0.3750011920928955
16313.0,-0.3442200720310211
16314.0,-5.3695502281188965
16315.0,-0.12184970080852509
16316.0,-4.34123420715332
16317.0,-2.667923927307129
16318.0,-0.18610361218452454
16319.0,0.012599038891494274
16320.0,-0.09376776963472366
16321.0,-5.600468635559082
16322.0,-4.384110450744629
16323.0,-3.327320098876953
16324.0,-0.2000131607055664
16325.0,0.05951301008462906
16326.0,-0.12197384983301163
16327.0,-2.021498680114746
16328.0,-0.06136034056544304
16329.0,-0.16572166979312897
16330.0,-0.012196612544357777
16331.0,-0.1708853542804718
16332.0,-4.691449165344238
16333.0,0.27733686566352844
16334.0,-1.5394518375396729
16335.0,-1.8513027429580688
16336.0,-3.5094451904296875
16337.0,-0.1845451146364212
16338.0,-1.9360072612762451
16339.0,-1.328895926475525
16340.0,-2.5706162452697754
16341.0,-0.16779236495494843
16342.0,-8.399969100952148
16343.0,-2.760106325149536
16344.0,-1.7198578119277954
16345.0,-3.156637668609619
16346.0,-11.33632755279541
16347.0,0.011306392960250378
16348.0,0.2520402669906616
16349.0,-0.7475778460502625
16350.0,-0.3111136555671692
16351.0,0.05225088447332382
16352.0,-1.773244857788086
16353.0,-3.2696738243103027
16354.0,-0.019013499841094017
16355.0,-6.349474906921387
16356.0,0.10131470859050751
16357.0,-0.11900395154953003
16358.0,-0.3228064477443695
16359.0,-0.024086063727736473
16360.0,-0.3468562066555023
16361.0,-2.844465494155884
16362.0,-1.3741695880889893
16363.0,-0.20792178809642792
16364.0,-1.7721974849700928
16365.0,-1.5592730045318604
16366.0,-3.7049107551574707
16367.0,-0.0503506064414978
16368.0,-0.08612336218357086
16369.0,0.022682983428239822
16370.0,-5.80905294418335
16371.0,-0.13880085945129395
16372.0,-0.2722718119621277
16373.0,-0.13919667899608612
16374.0,-0.8860677480697632
16375.0,-1.7130167484283447
16376.0,-0.09001921117305756
16377.0,-0.22273047268390656
16378.0,-0.31232428550720215
16379.0,-3.551795482635498
16380.0,0.04147186875343323
16381.0,-0.14695890247821808
16382.0,0.05142858624458313
16383.0,-0.18317905068397522
16384.0,-1.8137996196746826
16385.0,-1.3696919679641724
16386.0,-0.3459484875202179
16387.0,-0.026449907571077347
16388.0,-2.423206329345703
16389.0,-4.759176731109619
16390.0,-0.09784110635519028
16391.0,-3.707141876220703
16392.0,-0.29950958490371704
16393.0,-3.5815155506134033
16394.0,-0.2209373414516449
16395.0,0.013451047241687775
16396.0,-0.6794966459274292
16397.0,-0.10466261953115463
16398.0,-1.4931449890136719
16399.0,0.08383071422576904
16400.0,-1.1900181770324707
16401.0,0.11660616099834442
16402.0,-0.1912483274936676
16403.0,-0.22162966430187225
16404.0,-3.0266122817993164
16405.0,-0.13228066265583038
16406.0,-6.284824371337891
16407.0,-0.4037702679634094
16408.0,-2.587841033935547
16409.0,-0.1440211981534958
16410.0,-4.111476898193359
16411.0,-4.666948318481445
16412.0,-0.12139394134283066
16413.0,-4.672358512878418
16414.0,-6.430222988128662
16415.0,-0.683227002620697
16416.0,-1.4113171100616455
16417.0,-1.4816051721572876
16418.0,-0.29662007093429565
16419.0,-0.15785768628120422
16420.0,-0.09817416965961456
16421.0,-4.265949726104736
16422.0,-0.6097469329833984
16423.0,-0.2315610945224762
16424.0,-0.7049646973609924
16425.0,-1.5527492761611938
16426.0,-0.0922861248254776
16427.0,-0.04746641963720322
16428.0,-3.0195953845977783
16429.0,-0.6713603138923645
16430.0,-0.04411656782031059
16431.0,-0.006784985773265362
16432.0,-0.324014276266098
16433.0,-1.7836360931396484
16434.0,-3.2567474842071533
16435.0,-0.040666546672582626
16436.0,-0.6644940376281738
16437.0,-0.09632150083780289
16438.0,-5.784180641174316
16439.0,-2.876028537750244
16440.0,-0.48909369111061096
16441.0,-0.228008434176445
16442.0,-1.0390946865081787
16443.0,-0.5641239285469055
16444.0,-0.15788257122039795
16445.0,-0.04258692264556885
16446.0,-0.4252326488494873
16447.0,-2.5285286903381348
16448.0,-1.4804375171661377
16449.0,-0.6540114283561707
16450.0,-0.13220588862895966
16451.0,-0.592976450920105
16452.0,-7.368518829345703
16453.0,-4.417775630950928
16454.0,-0.7865436673164368
16455.0,0.0685620903968811
16456.0,-0.5316404104232788
16457.0,-0.08118506520986557
16458.0,-0.4170387387275696
16459.0,-0.5769305229187012
16460.0,-0.7186257243156433
16461.0,-0.6705182194709778
16462.0,-0.2492261826992035
16463.0,-0.9653452038764954
16464.0,-2.425454616546631
16465.0,-6.931333065032959
16466.0,-0.15364611148834229
16467.0,-0.41186124086380005
16468.0,-0.18136344850063324
16469.0,-0.30857640504837036
16470.0,-0.17627787590026855
16471.0,-6.610740661621094
16472.0,-0.04224540665745735
16473.0,-2.116527795791626
16474.0,-0.104182168841362
16475.0,-4.630727291107178
16476.0,-0.1437014788389206
16477.0,-0.14043624699115753
16478.0,-4.808377742767334
16479.0,0.08477051556110382
16480.0,-0.009027808904647827
16481.0,-0.2796545624732971
16482.0,-2.891944169998169
16483.0,-1.8487203121185303
16484.0,0.034110650420188904
16485.0,-4.934634208679199
16486.0,-9.284468650817871
16487.0,-0.06788372248411179
16488.0,-0.9322254061698914
16489.0,-0.0038834332954138517
16490.0,-0.9045955538749695
16491.0,-4.802873134613037
16492.0,-2.799652099609375
16493.0,-0.3244275450706482
16494.0,-0.5771785974502563
16495.0,-5.734343528747559
16496.0,-0.7951804995536804
16497.0,-0.27463507652282715
16498.0,-1.294000267982483
16499.0,-0.57514888048172
16500.0,-3.868137836456299
16501.0,-0.8070311546325684
16502.0,-0.025649815797805786
16503.0,-0.13693875074386597
16504.0,-0.5551694631576538
16505.0,-0.6308070421218872
16506.0,-0.18363921344280243
16507.0,-0.12546776235103607
16508.0,-3.950101137161255
16509.0,0.096602663397789
16510.0,-0.4273488521575928
16511.0,-1.6132638454437256
16512.0,-2.128938674926758
16513.0,-0.7133870124816895
16514.0,0.10097551345825195
16515.0,-0.9295881390571594
16516.0,-0.760909914970398
16517.0,-1.0515801906585693
16518.0,-0.9233095049858093
16519.0,-0.8789571523666382
16520.0,-5.750720024108887
16521.0,-0.1754320114850998
16522.0,-0.0873284786939621
16523.0,-0.0153909120708704
16524.0,-0.029657449573278427
16525.0,-4.653354644775391
16526.0,-0.2312021553516388
16527.0,-3.252944231033325
16528.0,-1.0244381427764893
16529.0,-1.5033801794052124
16530.0,-3.6692497730255127
16531.0,-0.1616511195898056
16532.0,-0.3209923803806305
16533.0,0.04171385616064072
16534.0,-6.458099365234375
16535.0,-4.985493183135986
16536.0,-0.9291263818740845
16537.0,-1.0324456691741943
16538.0,0.1531560868024826
16539.0,-0.5362228155136108
16540.0,-0.12137347459793091
16541.0,-0.25742945075035095
16542.0,-3.5329041481018066
16543.0,-12.784652709960938
