train_idx,influence_score
13749,2.8971765
13750,2.8531377
13751,0.8118304
13752,3.1796691
13753,3.2489734
13754,3.4062247
13755,4.9062743
13756,2.9083512
13757,4.032106
13758,4.938264
13759,5.196842
13760,2.7150993
13761,2.3305416
13762,3.0958638
13763,5.279088
13764,1.9844233
13765,2.040918
13766,3.02717
13767,4.5927396
13768,1.8682916
13769,4.7219567
13770,2.901687
13771,3.402377
13772,6.4809594
13773,3.6152787
13774,4.9597564
13775,5.8325706
13776,4.5721045
13777,3.8174176
13778,4.0949526
13779,2.9467933
13780,2.745152
13781,2.824515
13782,3.3498483
13783,5.008016
13784,4.5209327
13785,3.2860913
13786,2.8387806
13787,2.0859475
13788,2.5222888
13789,2.9352384
13790,5.460799
13791,2.4170048
13792,6.0521693
13793,3.9765193
13794,2.9482408
13795,1.8255558
13796,4.420961
13797,3.6082585
13798,4.04852
13799,5.00717
13800,3.8638878
13801,2.143216
13802,3.8466053
13803,4.221297
13804,3.4313598
13805,3.3478706
13806,3.178264
13807,2.6686742
13808,8.278615
13809,2.847664
13810,3.2529647
13811,3.3457084
13812,7.9592347
13813,6.1076837
13814,4.1441374
13815,4.616506
13816,3.2368712
13817,5.5215635
13818,2.7625237
13819,2.712863
13820,4.4736953
13821,4.080124
13822,5.2783575
13823,2.2899015
13824,3.9828823
13825,1.6190722
13826,2.0273929
13827,4.716608
13828,7.234229
13829,3.4020565
13830,4.3901453
13831,2.4304028
13832,4.068657
13833,3.3315644
13834,4.385873
13835,5.798917
13836,3.6527214
13837,3.0454276
13838,5.5617914
13839,3.1193721
13840,2.6018949
13841,3.3112931
13842,3.3217812
13843,2.9986045
13844,2.3223655
13845,2.7871404
13846,4.3684554
13847,2.044206
13848,4.0109215
13849,4.977816
13850,2.7760918
13851,5.023667
13852,2.9182656
13853,6.134034
13854,4.1941953
13855,3.0323622
13856,7.4768157
13857,7.9535446
13858,5.141486
13859,5.4452972
13860,4.7807035
13861,4.5182505
13862,4.0783396
13863,6.6317887
13864,3.3906798
13865,2.6658218
13866,4.83046
13867,2.822084
13868,3.3583126
13869,4.653902
13870,4.4260855
13871,5.6427274
13872,2.2295866
13873,5.449632
13874,1.6952463
13875,2.5953836
13876,2.2631428
13877,4.185281
13878,4.5814543
13879,4.3144336
13880,3.6728263
13881,8.98292
13882,4.5358315
13883,2.6638134
13884,2.6526675
13885,2.037932
13886,3.3045819
13887,4.519326
13888,2.0144958
13889,3.3871353
13890,3.8940651
13891,4.331121
13892,3.3110871
13893,2.9678464
13894,8.934061
13895,4.3975005
13896,3.239045
13897,1.4652293
13898,3.155433
13899,4.5907974
13900,3.8042397
13901,3.4520564
13902,4.950906
13903,1.9599717
13904,2.51473
13905,3.34732
13906,4.1494217
13907,4.1051593
13908,4.5187387
13909,2.7666245
13910,4.285336
13911,4.0245237
13912,1.2146353
13913,7.3828316
13914,3.57892
13915,2.925014
13916,2.011521
13917,2.7728841
13918,3.8911533
13919,2.4920866
13920,5.658549
13921,2.6037602
13922,3.1999364
13923,2.1124616
13924,5.1650953
13925,4.200747
13926,5.0045233
13927,3.2429588
13928,3.5732377
13929,2.8847575
13930,2.058293
13931,2.8051636
13932,2.72756
13933,6.5853233
13934,3.1529605
13935,3.804451
13936,3.251718
13937,3.1707928
13938,2.1921592
13939,6.362471
13940,6.912113
13941,12.046965
13942,4.4986672
13943,4.891411
13944,2.7976353
13945,3.9513927
13946,3.22784
13947,4.8723493
13948,2.995436
13949,3.3151326
13950,2.4198506
13951,2.7721267
13952,2.4338267
13953,1.3206418
13954,2.9878268
13955,1.5647547
13956,1.258764
13957,6.261157
13958,4.067292
13959,3.0667584
13960,4.8902636
13961,1.9098396
13962,5.7110415
13963,3.5688622
13964,2.9436672
13965,3.5279737
13966,1.6625643
13967,4.366744
13968,2.4842496
13969,4.2403636
13970,-1.8335689
13971,3.0710082
13972,6.4752374
13973,2.768853
13974,4.354477
13975,2.9146805
13976,2.882709
13977,3.8565178
13978,4.1265135
13979,2.9760337
13980,3.4103591
13981,5.336074
13982,2.9599304
13983,2.921929
13984,3.1959763
13985,4.161847
13986,3.6067429
13987,3.9926357
13988,4.629844
13989,5.3023124
13990,4.2470856
13991,4.0802317
13992,5.1527395
13993,1.6615117
13994,5.0960493
13995,1.9034431
13996,2.7216246
13997,2.951618
13998,5.1523046
13999,4.3614464
14000,6.137991
14001,6.8592825
14002,3.6438851
14003,2.22612
14004,3.6078568
14005,4.1237464
14006,3.8793502
14007,2.843711
14008,5.041116
14009,3.8368886
14010,3.6687827
14011,2.458102
14012,4.29272
14013,2.9742918
14014,3.3156228
14015,5.77658
14016,3.3437629
14017,2.5850372
14018,5.069916
14019,7.7816377
14020,4.7455225
14021,5.0413165
14022,6.2499185
14023,3.8585746
14024,6.9402556
14025,2.6431909
14026,2.340903
14027,2.3074853
14028,4.6690626
14029,3.6786866
14030,1.8816131
14031,3.432547
14032,1.5219434
14033,4.243263
14034,1.24605
14035,4.469369
14036,2.8905983
14037,3.7113976
14038,3.4918365
14039,3.425354
14040,6.346469
14041,2.4718432
14042,4.7481833
14043,6.252993
14044,6.704484
14045,3.134747
14046,1.9710022
14047,4.06447
14048,2.4559798
14049,4.1610346
14050,7.88695
14051,1.9937143
14052,3.3659337
14053,3.4197075
14054,3.046817
14055,3.54301
14056,2.6229641
14057,4.210744
14058,5.1680045
14059,4.179619
14060,3.8423889
14061,1.1496414
14062,2.9242764
14063,5.1010785
14064,4.497626
14065,4.698484
14066,3.7654457
14067,5.4586487
14068,2.4888556
14069,4.1079874
14070,7.189908
14071,5.177798
14072,5.252519
14073,2.7496023
14074,5.47256
14075,3.87334
14076,3.6789823
14077,4.4374514
14078,5.748207
14079,2.6646316
14080,1.9326279
14081,3.5952942
14082,3.318499
14083,4.1944013
14084,2.8915868
14085,10.105546
14086,3.0205772
14087,1.3507448
14088,3.3337104
14089,4.539987
14090,3.1934438
14091,3.3172002
14092,4.6547766
14093,2.954263
14094,2.7989182
14095,2.3095875
14096,1.0280778
14097,4.1170387
14098,4.441337
14099,4.6641326
14100,3.6031303
14101,4.04992
14102,4.220219
14103,3.6768937
14104,3.2592392
14105,2.1865177
14106,3.281142
14107,3.305652
14108,2.7575626
14109,7.5664873
14110,5.0204706
14111,2.0138073
14112,4.202793
14113,5.519327
14114,4.180443
14115,2.552927
14116,4.8226914
14117,3.6317163
14118,3.363205
14119,3.6641114
14120,4.370795
14121,3.7925835
14122,4.683416
14123,6.653132
14124,5.089381
14125,3.8733356
14126,2.055186
14127,2.8740182
14128,4.1123743
14129,2.8732712
14130,3.0690758
14131,3.2524543
14132,4.5125523
14133,3.3452015
14134,3.9375343
14135,2.3720329
14136,3.6911323
14137,6.4886503
14138,4.822328
14139,2.4447763
14140,4.9840994
14141,5.625186
14142,4.2976685
14143,4.930276
14144,5.4595194
14145,4.58403
14146,5.122403
14147,3.1828372
14148,6.113641
14149,4.179019
14150,4.3866053
14151,3.4509368
14152,3.4608555
14153,13.272055
14154,5.035508
14155,3.0632062
14156,5.1720915
14157,6.0684943
14158,3.8539028
14159,4.6944227
14160,3.0722003
14161,2.469825
14162,2.3938632
14163,3.3405883
14164,3.6859283
14165,2.1499043
14166,3.5993485
14167,1.7662709
14168,3.2305322
14169,5.311894
14170,3.6940682
14171,2.563533
14172,2.4683132
14173,3.018455
14174,2.0388637
14175,4.6853647
14176,4.4569297
14177,3.915795
14178,5.7786136
14179,4.130292
14180,3.5981045
14181,5.2010965
14182,3.7609985
14183,5.036301
14184,2.9035215
14185,5.0294046
14186,3.5727878
14187,3.611444
14188,1.8257316
14189,1.8999192
14190,2.1936822
14191,3.784113
14192,6.6286535
14193,6.739849
14194,4.63712
14195,5.4863577
14196,4.010051
14197,1.9695537
14198,2.780727
14199,4.7189507
14200,3.215467
14201,1.4382467
14202,4.050724
14203,3.2685044
14204,5.6621785
14205,6.9155693
14206,3.7757087
14207,3.4256096
14208,5.967904
14209,5.8613653
14210,2.0555923
14211,4.2228823
14212,2.4647608
14213,3.6123867
14214,3.7384026
14215,4.0191736
14216,3.1934688
14217,4.1560388
14218,6.1301446
14219,1.1490741
14220,3.4514127
14221,1.995952
14222,4.5034018
14223,2.726979
14224,4.3675013
14225,1.8159401
14226,5.169094
14227,2.5151718
14228,3.4582515
14229,5.797558
14230,2.7191563
14231,5.8385644
14232,2.958648
14233,3.2661026
14234,5.175378
14235,4.976323
14236,4.852212
14237,8.509172
14238,3.2168744
14239,1.3522279
14240,5.522792
14241,4.0075727
14242,3.4337516
14243,8.150061
14244,4.0701714
14245,2.2682624
14246,5.922684
14247,2.6045604
14248,4.799325
14249,3.9895568
14250,1.4549913
14251,2.9884179
14252,4.5851784
14253,4.765001
14254,3.2404683
14255,2.113584
14256,3.2228074
14257,3.4406376
14258,4.489278
14259,3.0219452
14260,1.9956293
14261,2.0509017
14262,2.9023442
14263,3.274292
14264,3.5257516
14265,7.6679015
14266,2.460516
14267,2.1356485
14268,4.127686
14269,3.9706478
14270,2.2278671
14271,3.4617226
14272,3.5203328
14273,2.658892
14274,2.6000245
14275,2.6317356
14276,4.999967
14277,2.6620393
14278,12.938825
14279,2.1418655
14280,7.338941
14281,13.466665
14282,5.0824533
14283,0.3439699
14284,7.1585836
14285,3.0957487
14286,4.306855
14287,3.5059686
14288,4.8494544
14289,3.3163733
14290,9.360372
14291,2.8873007
14292,3.886559
14293,4.7293863
14294,3.6540527
14295,3.166119
14296,8.30699
14297,5.3415246
14298,4.0764227
14299,3.4971194
14300,4.2388864
14301,1.5485314
14302,0.998364
14303,4.332591
14304,2.6566715
14305,3.1870658
14306,5.319717
14307,4.3394294
14308,2.1956668
14309,3.056893
14310,3.0995939
14311,2.679607
14312,2.7197592
14313,8.13588
14314,4.185586
14315,3.5399501
14316,6.224381
14317,3.2385297
14318,4.319918
14319,2.1013997
14320,1.9330212
14321,5.0880136
14322,5.061349
14323,6.4196854
14324,3.7948558
14325,4.295873
14326,2.7705867
14327,4.4817863
14328,3.7753987
14329,4.0923357
14330,1.7753725
14331,6.733809
14332,2.4962146
14333,3.4818447
14334,5.7347374
14335,4.0198565
14336,4.4190116
14337,3.6950066
14338,5.287006
14339,3.2335536
14340,6.6299515
14341,2.5747516
14342,3.0853221
14343,3.9791756
14344,4.2024927
14345,3.70822
14346,2.9331396
14347,5.585306
14348,2.4314353
14349,3.3486772
14350,3.8947358
14351,3.2334957
14352,2.649536
14353,3.8630245
14354,2.5431817
14355,2.3360963
14356,2.568673
14357,2.5564923
14358,3.1879592
14359,4.08147
14360,2.7921038
14361,2.6587894
14362,3.383664
14363,3.5148742
14364,2.2687106
14365,2.5196528
14366,3.5060172
14367,2.052387
14368,4.9963174
14369,3.125427
14370,5.2131453
14371,3.6580215
14372,3.7193203
14373,2.8681276
14374,0.783579
14375,4.530869
14376,3.980431
14377,2.8637328
14378,3.2666793
14379,6.785418
14380,4.5681124
14381,1.9146879
14382,2.155836
14383,2.8036847
14384,3.785625
14385,2.3018293
14386,2.3187594
14387,3.1648803
14388,3.109271
14389,4.018358
14390,2.1194925
14391,4.674674
14392,3.4193237
14393,2.6195996
14394,4.3016706
14395,3.7744136
14396,5.075009
14397,2.0892653
14398,5.02233
14399,2.5784085
14400,10.484076
14401,3.6873775
14402,4.0229187
14403,5.6908545
14404,3.7641664
14405,3.5156906
14406,3.418588
14407,5.734
14408,3.2001176
14409,3.8592834
14410,1.5056932
14411,2.2627134
14412,4.0791297
14413,4.032697
14414,6.519185
14415,5.644407
14416,0.73485166
14417,5.724408
14418,4.7762933
14419,5.3015604
14420,4.8574986
14421,3.2751853
14422,5.499981
14423,3.4988828
14424,1.902882
14425,4.1499877
14426,3.2706757
14427,4.6112657
14428,3.8749955
14429,4.981211
14430,3.2753422
14431,3.312004
14432,4.053092
14433,5.1450043
14434,2.310968
14435,6.171805
14436,3.0158982
14437,3.5624843
14438,5.213427
14439,3.9802985
14440,2.8066626
14441,3.2434826
14442,5.7734246
14443,1.7320378
14444,4.0115137
14445,12.012351
14446,6.170272
14447,5.2820077
14448,4.2701426
14449,6.697684
14450,3.2223098
14451,1.8323221
14452,4.913447
14453,2.1733763
14454,2.8310444
14455,3.2649128
14456,2.7547913
14457,2.9887786
14458,4.6827307
14459,2.901371
14460,3.4445915
14461,3.9361625
14462,3.3118248
14463,1.9146465
14464,1.1974233
14465,3.7031913
14466,5.253779
14467,1.442203
14468,4.3679075
14469,3.9463577
14470,2.8285642
14471,3.373597
14472,3.7659423
14473,3.8371792
14474,1.9145454
14475,2.7856562
14476,7.520191
14477,2.5157533
14478,4.6329594
14479,4.046462
14480,2.6299787
14481,-1.3558592
14482,3.2550385
14483,2.3846204
14484,3.595459
14485,4.563138
14486,2.3578546
14487,3.7221973
14488,4.41858
14489,3.533239
14490,3.966575
14491,3.086096
14492,4.9881067
14493,3.4812245
14494,5.788241
14495,3.3208814
14496,5.099614
14497,4.1572084
14498,4.3325205
14499,4.864604
14500,3.9127839
14501,3.7584758
14502,2.8870378
14503,4.639884
14504,2.655102
14505,2.011353
14506,3.622729
14507,2.3303022
14508,2.6335883
14509,6.2256293
14510,6.4237823
14511,3.962906
14512,4.8486433
14513,4.016528
14514,7.8184257
14515,2.4037235
14516,2.6854782
14517,3.581822
14518,5.228974
14519,3.596063
14520,2.714779
14521,3.5008159
14522,2.758017
14523,3.2179878
14524,2.4740016
14525,4.8095846
14526,4.7347994
14527,-0.6778344
14528,3.2497392
14529,3.0909057
14530,4.9290795
14531,4.5495443
14532,2.763214
14533,2.9868023
14534,3.9935699
14535,4.063746
14536,6.325939
14537,4.2898016
14538,3.879371
14539,5.225942
14540,2.4427433
14541,3.0752835
14542,5.0035605
14543,3.83991
14544,4.013025
14545,7.1204634
14546,1.5820405
14547,6.5992165
14548,2.3867085
14549,4.4043465
14550,2.498117
14551,2.9184256
14552,3.0379667
14553,2.766843
14554,2.0414097
14555,6.5532312
14556,5.2186766
14557,11.28512
14558,2.4035017
14559,2.9821384
14560,3.9721305
14561,4.6060805
14562,2.2681768
14563,4.918511
14564,2.557682
14565,3.0449603
14566,2.4369953
14567,3.2400794
14568,3.8280435
14569,5.6082153
14570,3.3187385
14571,1.9599257
14572,3.4237792
14573,1.2842672
14574,2.6832788
14575,3.6530976
14576,5.100816
14577,3.2627037
14578,2.9554124
14579,3.761849
14580,2.9235878
14581,2.3409755
14582,3.9548287
14583,3.741176
14584,3.74571
14585,5.606851
14586,4.791486
14587,3.0695875
14588,3.8675904
14589,3.8800728
14590,1.5114853
14591,3.6457462
14592,6.1959786
14593,3.535235
14594,6.3504143
14595,5.006855
14596,3.6264462
14597,2.9087996
14598,5.55348
14599,2.6619544
14600,1.9353008
14601,3.3860984
14602,2.970133
14603,2.5392807
14604,6.390336
14605,7.127198
14606,5.1096125
14607,3.4791539
14608,3.743496
14609,3.4849746
14610,10.958783
14611,0.4033342
14612,2.3399541
14613,2.682237
14614,2.8958538
14615,2.1467333
14616,3.230426
14617,3.4301574
14618,3.754268
14619,4.2883477
14620,2.12547
14621,3.436386
14622,6.131631
14623,3.240371
14624,1.5724585
14625,4.7686677
14626,3.1222825
14627,2.7475066
14628,3.8195434
14629,4.0924087
14630,2.787044
14631,2.8266797
14632,5.173522
14633,2.3468804
14634,1.807882
14635,3.8877685
14636,1.482709
14637,4.572032
14638,5.509507
14639,3.3962562
14640,5.5734444
14641,2.3673866
14642,1.3969216
14643,3.857592
14644,5.2658052
14645,1.124954
14646,5.7264566
14647,3.074942
14648,2.2735322
14649,5.2454276
14650,3.6681793
14651,2.271226
14652,2.8849292
14653,3.2216187
14654,2.7119052
14655,2.11958
14656,2.583519
14657,4.0005426
14658,3.7279644
14659,1.778312
14660,3.8279686
14661,2.5954404
14662,2.988459
14663,4.4937735
14664,2.8380635
14665,8.510269
14666,3.2722313
14667,2.664456
14668,1.7964134
14669,4.1859584
14670,5.019256
14671,2.5194356
14672,5.174665
14673,4.2341986
14674,2.2485363
14675,5.5944033
14676,2.7590382
14677,2.8399065
14678,6.1932235
14679,4.3284454
14680,5.531497
14681,4.320939
14682,2.9343636
14683,6.416098
14684,3.611651
14685,5.782533
14686,4.545436
14687,6.325919
14688,3.3398328
14689,4.052209
14690,3.761047
14691,2.2364793
14692,5.4639783
14693,2.5386634
14694,3.3236778
14695,5.2955856
14696,4.1196733
14697,4.5867043
14698,5.49389
14699,3.6996224
14700,2.6974192
14701,3.026596
14702,3.1808834
14703,5.143006
14704,5.6446924
14705,3.7059531
14706,2.5230372
14707,3.0713258
14708,2.1262455
14709,5.67788
14710,3.65935
14711,4.6764135
14712,4.8753443
14713,9.074989
14714,4.6420736
14715,2.0338025
14716,1.8272623
14717,5.378289
14718,4.441207
14719,3.2834878
14720,3.2889595
14721,5.3709154
14722,5.59793
14723,4.2877007
14724,2.9030967
14725,3.7212188
14726,5.313528
14727,2.906985
14728,4.216526
14729,3.2853408
14730,2.7911725
14731,5.909693
14732,4.5930986
14733,4.0587454
14734,2.4612222
14735,4.8126907
14736,2.4417214
14737,5.5449395
14738,11.7936
14739,3.5677059
14740,2.511994
14741,3.678498
14742,3.6817315
14743,4.228631
14744,5.1056113
14745,4.971589
14746,5.4189763
14747,4.1897283
14748,2.618141
14749,2.8524578
14750,4.1010184
14751,2.4181504
14752,5.5593596
14753,4.5854197
14754,2.781594
14755,1.8328342
14756,5.305819
14757,2.7477343
14758,6.4523077
14759,4.1855116
14760,4.2559123
14761,3.9385324
14762,3.1106381
14763,2.1865726
14764,3.0736814
14765,5.0791306
14766,4.071283
14767,1.86601
14768,4.4738584
14769,2.455988
14770,3.3354118
14771,4.7774115
14772,3.898375
14773,3.628219
14774,3.907678
14775,4.7531214
14776,2.636277
14777,4.144666
14778,3.2623966
14779,4.2579722
14780,4.837926
14781,4.6143723
14782,2.653027
14783,4.1601257
14784,5.9348116
14785,7.313043
14786,4.765374
14787,3.8854797
14788,3.7764962
14789,2.0343547
14790,3.7351584
14791,3.7630668
14792,2.1143003
14793,5.612846
14794,4.7556376
14795,2.9277768
14796,4.845952
14797,3.1991193
14798,3.411251
14799,5.1300364
14800,6.197905
14801,4.2838316
14802,4.3861656
14803,2.8759017
14804,3.1984215
14805,3.2547367
14806,2.9756846
14807,1.7643589
14808,5.120173
14809,3.6114018
14810,4.0698013
14811,3.7216878
14812,3.0417476
14813,3.434259
14814,2.772686
14815,5.091427
14816,2.4625278
14817,8.983427
14818,4.791644
14819,5.0440016
14820,3.538098
14821,4.1099024
14822,4.1081567
14823,4.5140085
14824,6.60423
14825,3.81544
14826,4.193143
14827,1.517853
14828,3.5499039
14829,4.858523
14830,3.0825531
14831,4.7902627
14832,2.8645637
14833,4.2739115
14834,1.9118828
14835,0.7639983
14836,3.5785422
14837,5.2379084
14838,4.059981
14839,2.5034473
