train_idx,influence_score
10413,1.7615345
10414,1.083539
10415,1.612943
10416,1.3508778
10417,0.7391227
10418,1.9293149
10419,1.1199915
10420,1.0812936
10421,1.6751766
10422,1.9688814
10423,2.1766336
10424,0.80762833
10425,0.95792496
10426,0.3517898
10427,1.1341536
10428,1.5638438
10429,2.1867929
10430,0.55732405
10431,1.3244997
10432,1.5279188
10433,1.9824736
10434,2.6949165
10435,2.4467652
10436,1.1823683
10437,1.8376338
10438,2.585034
10439,3.1533449
10440,2.348888
10441,0.34953028
10442,3.7938588
10443,2.3850386
10444,0.6222143
10445,0.3166091
10446,2.190052
10447,2.0035763
10448,2.024324
10449,2.19313
10450,0.9948808
10451,2.3074515
10452,0.53534734
10453,1.0509579
10454,1.8994763
10455,1.3918283
10456,1.5510037
10457,2.329306
10458,2.529675
10459,1.9458835
10460,3.0052752
10461,0.9494711
10462,1.0575715
10463,0.6329118
10464,0.8591512
10465,1.0286233
10466,1.2960081
10467,1.9337528
10468,1.2697186
10469,2.6926656
10470,1.9991896
10471,1.2263318
10472,1.6056902
10473,1.0876725
10474,3.156202
10475,2.1340752
10476,1.2709354
10477,2.2328587
10478,1.491397
10479,1.0215628
10480,1.3547941
10481,2.3374484
10482,0.65397704
10483,1.9637632
10484,1.0584875
10485,2.818519
10486,4.1019287
10487,1.4094677
10488,1.268035
10489,1.1300898
10490,0.70834553
10491,1.6745598
10492,2.2702107
10493,1.1214646
10494,1.7213681
10495,2.1817505
10496,2.3353508
10497,2.0556245
10498,2.20783
10499,0.84552443
10500,2.7834392
10501,1.2755371
10502,1.3476393
10503,3.1320682
10504,2.070416
10505,1.5277212
10506,1.4002507
10507,2.2890894
10508,8.398486
10509,0.8772375
10510,1.6112089
10511,1.9204843
10512,2.397993
10513,1.418708
10514,2.7525668
10515,2.4096684
10516,1.5905005
10517,2.3839772
10518,2.7611995
10519,1.4345422
10520,1.7444446
10521,1.2628266
10522,2.3817894
10523,1.0349661
10524,1.8684998
10525,1.4667968
10526,2.3023915
10527,2.047895
10528,3.0897846
10529,2.1695795
10530,3.772498
10531,1.2289549
10532,1.9444315
10533,2.005942
10534,1.9169531
10535,1.1715829
10536,1.9115375
10537,1.350895
10538,1.5949022
10539,1.6510532
10540,0.8153639
10541,1.4284964
10542,3.45214
10543,2.548203
10544,1.8870434
10545,1.9907395
10546,1.0792053
10547,2.9177365
10548,2.0725803
10549,3.012001
10550,1.4345655
10551,2.6746502
10552,2.014936
10553,2.108805
10554,0.843639
10555,1.7345711
10556,0.7901753
10557,1.3634226
10558,1.1361778
10559,2.4601636
10560,1.1267046
10561,2.494954
10562,2.1232693
10563,0.71347684
10564,2.4660802
10565,2.3365486
10566,1.1245761
10567,1.7237389
10568,1.9364914
10569,1.1042515
10570,0.64861727
10571,1.1690185
10572,4.2110023
10573,1.3904896
10574,1.0314883
10575,0.52673775
10576,2.0306487
10577,2.978626
10578,1.2862912
10579,1.311403
10580,1.4705279
10581,1.931185
10582,2.6545012
10583,1.5205361
10584,0.861969
10585,0.72219914
10586,4.5115304
10587,2.3380089
10588,1.4431515
10589,2.342905
10590,1.8815019
10591,2.1469274
10592,1.7964852
10593,1.6089503
10594,0.08977842
10595,1.3065412
10596,1.2319162
10597,0.9701454
10598,1.4099237
10599,1.1296327
10600,1.6297963
10601,1.4484365
10602,0.49306455
10603,1.5172489
10604,3.4990227
10605,1.4525408
10606,0.9329877
10607,1.3392022
10608,1.0532444
10609,2.2650025
10610,1.8907143
10611,2.6990776
10612,2.1185539
10613,1.9140354
10614,1.8763546
10615,0.94787997
10616,0.49168992
10617,1.6397588
10618,1.9138899
10619,2.8100314
10620,3.252409
10621,2.593689
10622,2.1015792
10623,1.6564949
10624,0.6435391
10625,1.6151764
10626,1.6058986
10627,2.3793468
10628,0.71110344
10629,0.4069826
10630,0.8457941
10631,2.9837034
10632,1.618705
10633,0.8810358
10634,1.473829
10635,2.3701625
10636,1.6384735
10637,1.825
10638,0.73413026
10639,1.7333664
10640,1.7500998
10641,2.3841176
10642,1.9181881
10643,1.5858253
10644,1.7589515
10645,1.3184563
10646,1.5593988
10647,1.7921463
10648,1.0603832
10649,1.8434811
10650,2.229858
10651,1.5193532
10652,1.700908
10653,1.4103234
10654,0.88343686
10655,2.1097033
10656,2.0603664
10657,1.4141037
10658,1.169744
10659,1.3664523
10660,1.3446051
10661,1.6836523
10662,1.1862279
10663,1.7052797
10664,1.9573994
10665,2.6521924
10666,0.7519159
10667,1.7413776
10668,0.5419568
10669,0.72936195
10670,2.5559359
10671,1.395359
10672,1.5838493
10673,1.2859422
10674,2.0729177
10675,2.0692868
10676,0.9268886
10677,2.8738227
10678,1.2066467
10679,1.6972697
10680,1.8192898
10681,2.3847165
10682,1.8577467
10683,2.792676
10684,1.1864798
10685,1.5972655
10686,1.8855026
10687,2.0401857
10688,1.6064422
10689,2.3095245
10690,1.5228527
10691,2.046
10692,1.389224
10693,2.3055618
10694,1.703384
10695,1.1121831
10696,1.2867
10697,0.7461783
10698,0.56217664
10699,2.3367383
10700,1.0757736
10701,1.1290098
10702,1.7398701
10703,1.0712452
10704,0.92027533
10705,1.8370011
10706,1.4021931
10707,2.2016597
10708,0.9443453
10709,1.3599012
10710,1.5746356
10711,3.0516987
10712,2.356111
10713,2.982948
10714,2.429858
10715,7.276694
10716,1.8437681
10717,1.4184754
10718,0.97169095
10719,1.6054242
10720,1.6990467
10721,3.2297974
10722,1.410157
10723,1.9065964
10724,1.3961737
10725,0.95510304
10726,1.9484127
10727,0.9056686
10728,0.7989762
10729,1.3098856
10730,3.0878022
10731,2.180451
10732,0.38163456
10733,1.6816368
10734,1.2902848
10735,1.9872013
10736,1.6957817
10737,0.63536596
10738,1.8952873
10739,1.5836407
10740,1.8422226
10741,1.6201557
10742,0.7179481
10743,1.9757347
10744,1.5446863
10745,2.2748113
10746,1.3364516
10747,2.0079703
10748,-0.12428908
10749,1.941082
10750,1.5834965
10751,1.5808327
10752,2.7724853
10753,0.5859715
10754,2.181739
10755,3.7094512
10756,1.8246247
10757,1.3267577
10758,1.6876392
10759,1.1282035
10760,5.7612767
10761,0.9456421
10762,1.7950929
10763,1.3036058
10764,1.7860292
10765,0.6791519
10766,0.5483493
10767,1.8178581
10768,1.4594119
10769,1.4389471
10770,0.63501364
10771,0.36643434
10772,0.60892403
10773,2.7047708
10774,0.81401074
10775,1.8938665
10776,1.0312197
10777,1.3338312
10778,2.3360863
10779,1.6726023
10780,4.08059
10781,1.7191906
10782,18.7098
10783,0.96515447
10784,1.3685411
10785,2.3472195
10786,0.3400581
10787,1.7899806
10788,1.7070405
10789,1.1366931
10790,2.4726672
10791,2.3520916
10792,1.7943947
10793,1.5334136
10794,2.2296562
10795,1.2191904
10796,1.1639422
10797,2.2387733
10798,1.1103537
10799,1.4901836
10800,1.4098823
10801,1.7261928
10802,0.97453547
10803,1.5091559
10804,2.3354053
10805,2.4121194
10806,2.5209198
10807,1.2365404
10808,1.1827676
10809,1.2249244
10810,2.5514064
10811,0.9510342
10812,1.9621639
10813,0.636026
10814,2.8796825
10815,1.1914256
10816,1.840905
10817,1.2437052
10818,2.0715241
10819,0.8727747
10820,0.95937616
10821,0.66476995
10822,1.3958474
10823,1.6902897
10824,0.789952
10825,1.1205046
10826,1.223433
10827,1.1431515
10828,2.5016656
10829,0.51359856
10830,1.3917127
10831,2.335059
10832,2.3241704
10833,0.66887105
10834,3.7515922
10835,3.7127113
10836,1.665603
10837,2.264217
10838,3.0214882
10839,2.070952
10840,3.3098915
10841,1.9468861
10842,1.0368869
10843,1.6835798
10844,2.8083532
10845,1.0953901
10846,1.2222818
10847,1.632851
10848,2.2976115
10849,1.3633856
10850,2.0962396
10851,0.8141365
10852,1.0479711
10853,1.7828382
10854,2.0360637
10855,1.2177382
10856,1.9445473
10857,3.0561073
10858,1.9503288
10859,1.1922734
10860,0.7906121
10861,1.8684323
10862,1.8519223
10863,0.8554371
10864,2.1574109
10865,1.5460836
10866,2.2869976
10867,4.1109066
10868,0.9988211
10869,0.9491693
10870,1.3617332
10871,1.8285424
10872,2.6899307
10873,1.942165
10874,1.2303598
10875,1.9605863
10876,0.7048211
10877,0.88826925
10878,1.6890748
10879,2.0928702
10880,4.136998
10881,1.9566717
10882,2.568843
10883,1.9144611
10884,1.0103556
10885,2.129163
10886,1.7010262
10887,1.2125779
10888,2.954532
10889,0.8170477
10890,1.3882462
10891,1.0745037
10892,1.7705271
10893,1.3231108
10894,0.609218
10895,1.95031
10896,1.1932774
10897,1.6635673
10898,2.8164353
10899,1.4234251
10900,0.81603163
10901,1.8089035
10902,0.8730103
10903,1.061674
10904,2.1621642
10905,1.8483675
10906,1.7142944
10907,0.3403396
10908,2.5618641
10909,2.4208848
10910,2.1909938
10911,0.7806343
10912,1.6560199
10913,2.0579684
10914,1.3885962
10915,2.6863155
10916,1.8205734
10917,1.3645943
10918,3.286702
10919,2.5847857
10920,1.1392359
10921,1.0033842
10922,0.79290515
10923,2.0319264
10924,1.4938743
10925,2.0758586
10926,1.3878195
10927,1.7331829
10928,1.1509497
10929,1.0435798
10930,0.7541176
10931,0.57243794
10932,1.689772
10933,2.3015227
10934,1.1875446
10935,1.7333854
10936,2.2249322
10937,1.9248753
10938,2.0488973
10939,2.2284489
10940,0.6418541
10941,1.2728002
10942,2.2204816
10943,1.5042416
10944,1.4569756
10945,2.599946
10946,1.5707148
10947,1.7668709
10948,2.197309
10949,3.0526912
10950,2.9338825
10951,0.7483678
10952,1.4746695
10953,1.6004215
10954,1.2079326
10955,0.89924735
10956,-0.058953118
10957,1.3951603
10958,1.2543945
10959,1.4735923
10960,1.4548013
10961,2.2395847
10962,1.7463375
10963,2.264791
10964,1.3460944
10965,0.93640184
10966,3.0173807
10967,3.0945954
10968,2.0832536
10969,2.8505485
10970,2.34346
10971,5.055026
10972,2.6880226
10973,1.1113228
10974,2.6193776
10975,6.570428
10976,2.612213
10977,1.0270203
10978,1.2052851
10979,1.6416899
10980,3.1211712
10981,1.750479
10982,1.4795493
10983,1.9941282
10984,1.9338634
10985,1.722976
10986,0.68096954
10987,2.8075104
10988,1.2918863
10989,0.83083737
10990,1.2482601
10991,1.3215306
10992,2.1644776
10993,2.091312
10994,0.87543887
10995,2.2635047
10996,1.6024635
10997,1.459544
10998,1.2687175
10999,1.4596751
11000,3.1004348
11001,1.5932399
11002,1.7186075
11003,0.8840006
11004,1.1907797
11005,1.281711
11006,1.8942391
11007,1.9033111
11008,2.6470075
11009,1.2664578
11010,0.55918723
11011,1.1215204
11012,1.7963072
11013,2.0773907
11014,1.486116
11015,2.006167
11016,1.4435499
11017,3.2974339
11018,1.4903673
11019,2.6476312
11020,1.9577725
11021,1.7488155
11022,1.7505497
11023,0.6921484
11024,1.7792742
11025,0.72270143
11026,1.1593587
11027,1.282786
11028,2.5553308
11029,1.2707613
11030,1.517278
11031,1.9864638
11032,1.9780309
11033,2.6384532
11034,2.0015326
11035,1.4633919
11036,2.3271534
11037,1.345453
11038,1.540316
11039,0.54475355
11040,1.7469397
11041,1.7670234
11042,2.6282465
11043,1.4502699
11044,0.6346421
11045,2.2784977
11046,1.2491949
11047,0.8924254
11048,1.6560581
11049,2.1700358
11050,2.7673764
11051,0.9774478
11052,1.7730789
11053,1.1353022
11054,2.597343
11055,1.2931154
11056,1.3778298
11057,1.7967613
11058,2.3403282
11059,0.5897692
11060,2.157734
11061,1.0342438
11062,2.8068893
11063,1.6890901
11064,1.9745535
11065,0.5670537
11066,1.1845682
11067,2.2572594
11068,4.684407
11069,1.88235
11070,0.63385683
11071,2.1874127
11072,2.7396207
11073,1.955169
11074,3.068521
11075,1.9885544
11076,0.9726678
11077,4.471067
11078,2.460199
11079,1.5665646
11080,2.532528
11081,2.5787132
11082,2.5061555
11083,2.1469207
11084,1.2656058
11085,1.4221469
11086,1.7166302
11087,1.8610309
11088,1.7089834
11089,3.2345397
11090,1.3428421
11091,1.112078
11092,1.6888525
11093,4.1544766
11094,2.3623905
11095,2.2377625
11096,1.1738396
11097,1.3277093
11098,1.1681366
11099,1.5373943
11100,1.1047336
11101,1.3763883
11102,1.1189381
11103,0.73107195
11104,1.3334672
11105,3.6591713
11106,2.0417504
11107,1.805712
11108,2.3433027
11109,1.6318127
11110,-0.0057157874
11111,1.1677568
11112,1.418261
11113,1.7680852
11114,1.9184418
11115,0.38918948
11116,2.3403988
11117,1.7713737
11118,2.1543493
11119,1.3074553
11120,2.4859052
11121,1.9554943
11122,2.9393363
11123,0.8570789
11124,1.9172386
11125,0.72111547
11126,1.5497217
11127,1.2909279
11128,0.7980356
11129,1.5619544
11130,1.6566684
11131,0.86786044
11132,0.5008134
11133,2.8740802
11134,1.5456748
11135,3.3333256
11136,1.0934093
11137,1.6410301
11138,1.4852005
11139,2.1155667
11140,1.3911184
11141,2.6457832
11142,1.7785175
11143,1.0291103
11144,1.7572601
11145,3.108164
11146,1.4906477
11147,0.77338254
11148,0.72861886
11149,1.1691324
11150,1.4098481
11151,1.2428906
11152,1.3154793
11153,2.4284828
11154,2.8763566
11155,1.0189288
11156,1.8620756
11157,1.2306488
11158,3.2207599
11159,2.5831647
11160,1.8759518
11161,1.6395868
11162,3.7229736
11163,1.6823566
11164,2.872552
11165,1.306262
11166,0.7946779
11167,1.9954503
11168,1.1596874
11169,2.4113388
11170,0.6284835
11171,2.4420724
11172,2.303075
11173,1.8239197
11174,3.402248
11175,2.0457351
11176,1.9303505
11177,1.2262013
11178,2.6361334
11179,1.5690393
11180,2.9933212
11181,1.7278649
11182,1.6753658
11183,1.2406437
11184,1.9058647
11185,1.2672452
11186,1.7275623
11187,0.89040107
11188,2.4688053
11189,1.432724
11190,1.2340184
11191,3.5567265
11192,2.6930382
11193,1.3249323
11194,2.3004189
11195,7.0819483
11196,1.6529114
11197,3.0263007
11198,0.89551467
11199,2.7745059
11200,1.5014762
11201,1.0682629
11202,1.6233641
11203,1.2047727
11204,1.5882126
11205,1.181926
11206,0.9705938
11207,2.662854
11208,1.4478239
11209,1.9435505
11210,2.015575
11211,2.012399
11212,1.4099526
11213,4.7484865
11214,0.8548687
11215,1.2481985
11216,1.44046
11217,1.462345
11218,0.6286496
11219,2.8497925
11220,0.96136093
11221,2.612739
11222,1.5717884
11223,2.5483506
11224,1.403145
11225,1.3310891
11226,1.9375134
11227,2.8510296
11228,0.5589283
11229,1.9521906
11230,2.1880383
11231,1.437049
11232,0.6222693
11233,1.8319008
11234,1.898164
11235,1.7887977
11236,5.4306326
11237,1.6023811
11238,1.6338257
11239,2.3385446
11240,1.6088749
11241,2.161031
11242,1.3474067
11243,1.7387718
11244,0.5887991
11245,1.4492261
11246,0.7724284
11247,2.1088755
11248,2.1129231
11249,1.0906575
11250,1.316466
11251,2.4451954
11252,0.8011362
11253,2.6629758
11254,2.808211
11255,1.4798204
11256,1.5072944
11257,4.2133126
11258,4.051254
11259,1.711673
11260,1.8442736
11261,0.5669659
11262,1.5645244
11263,1.5782458
11264,0.734583
11265,2.0772834
11266,2.1576889
11267,2.1115396
11268,1.8271391
11269,1.9042774
11270,2.5825095
11271,2.1084583
11272,1.4514529
11273,1.302386
11274,2.2677734
11275,1.0119764
11276,1.4736742
11277,2.1834562
11278,2.019926
11279,1.0132831
11280,1.2323966
11281,1.3707002
11282,2.0206294
11283,2.6905878
11284,1.042856
11285,0.815022
11286,1.5449874
11287,2.628496
11288,1.704129
11289,1.8399217
11290,0.8610655
11291,0.97051704
11292,1.6358881
11293,0.820648
11294,0.5429727
11295,1.4239849
11296,1.6472871
11297,1.8438578
11298,1.0952749
11299,1.2661711
11300,0.33687305
11301,0.6157485
11302,1.8145638
11303,1.3126581
11304,1.8122975
11305,2.295494
11306,1.7870991
11307,5.002619
11308,1.5364752
11309,1.6126139
11310,2.3843617
11311,2.2650158
11312,1.3807318
11313,2.426166
11314,1.5000799
11315,2.2105496
11316,0.74024975
11317,1.7898111
11318,1.0998503
11319,1.1967852
11320,2.149913
11321,3.1908803
11322,1.6794579
11323,2.2103
11324,2.0178432
11325,1.180134
11326,1.230602
11327,1.8483684
11328,1.0262234
11329,1.3312485
11330,3.5605874
11331,1.9992163
11332,1.4834807
11333,2.316303
11334,0.85157585
11335,0.5263523
11336,1.9856545
11337,1.0293273
11338,2.0634434
11339,1.5961219
11340,1.2318594
11341,1.8684762
11342,3.4817612
11343,0.73276794
11344,1.4060903
11345,1.109103
11346,2.0192559
11347,1.4943306
11348,0.7500329
11349,0.4745761
11350,2.1333065
11351,2.1014705
11352,2.7835846
11353,1.368756
11354,2.0618331
11355,0.9781834
11356,1.0099043
11357,1.2535536
11358,2.151627
11359,0.779234
11360,1.4564527
11361,1.2290131
11362,5.6785154
11363,2.1164958
11364,0.9280282
11365,2.2053578
11366,0.9969862
11367,2.2889123
11368,1.3004526
11369,0.9663445
11370,2.2245092
11371,1.0940964
11372,2.1050212
11373,0.6902963
11374,4.1562815
11375,2.3798492
11376,1.4954294
11377,1.4682822
11378,2.3373084
11379,1.680472
11380,8.044389
11381,1.1221378
11382,0.74045295
11383,2.315246
11384,1.2572514
11385,0.376615
11386,0.97945654
11387,3.4406304
11388,1.0710571
11389,2.5373945
11390,1.5336215
11391,1.0201262
11392,1.5683563
11393,0.45875064
11394,3.4602036
11395,1.3052248
11396,2.2371402
11397,1.4622867
11398,1.7243195
11399,1.9854596
11400,1.6766169
11401,1.7773244
11402,0.8715407
11403,1.2199442
11404,1.3714023
11405,1.9548126
11406,0.78996813
11407,1.8942261
11408,1.2929823
11409,2.4303641
11410,1.8170115
11411,1.9076385
11412,2.6506119
11413,3.5255387
11414,0.8415623
11415,3.1282809
11416,2.300443
11417,1.3046341
11418,2.5451243
11419,0.47082788
11420,1.6703991
11421,1.3177187
11422,2.2232797
11423,1.4811385
11424,2.270134
11425,1.3688614
11426,1.4788734
11427,1.0455755
11428,1.2475502
11429,1.1340868
11430,2.0925717
11431,2.657207
11432,2.2945886
11433,2.013312
11434,2.1292338
11435,1.9777368
11436,3.4995677
11437,0.7097982
11438,1.260792
11439,1.9706285
11440,2.1750898
11441,2.5024974
11442,1.7371645
11443,0.9891235
11444,1.8531231
11445,1.2548873
11446,0.42829007
11447,1.6066849
11448,1.1874273
11449,1.9386965
11450,2.0712605
11451,0.54858905
11452,0.5974758
11453,1.6226261
11454,4.469118
11455,1.6805931
11456,0.94962084
11457,1.0902641
11458,2.056636
11459,1.7101511
11460,2.0545583
11461,1.4022403
11462,2.5412738
11463,3.2354035
11464,1.4948647
11465,1.1201855
11466,1.3898618
11467,2.2040985
11468,1.6045834
11469,1.1520785
11470,2.3955135
11471,0.87931633
11472,1.8534901
11473,2.9243422
11474,1.6813333
11475,2.1661353
11476,2.3331902
11477,1.4887913
11478,3.3160255
11479,1.7932774
11480,2.2325966
11481,2.0324466
11482,1.9459074
11483,1.576013
11484,0.89018667
11485,1.9784416
11486,5.222983
11487,1.7293733
11488,1.7552723
11489,1.4580486
11490,3.2366738
11491,1.1323
11492,1.8696232
11493,8.840887
11494,1.3849801
11495,0.92592764
11496,1.7011006
11497,1.1700137
11498,4.940493
11499,1.2854424
11500,2.65607
11501,1.6286457
11502,1.1114061
11503,1.8388064
11504,1.3059148
11505,0.8537981
11506,0.8199035
11507,1.4960228
11508,1.7619164
11509,1.4814312
11510,2.3636658
11511,0.9907049
11512,2.100218
11513,1.2808475
11514,1.2124786
11515,1.3456172
11516,2.086967
11517,2.4182377
11518,1.9746602
11519,0.8963028
11520,2.5032744
11521,1.8085454
11522,1.364023
11523,1.1679504
11524,0.9565153
11525,1.6116383
11526,1.4058008
11527,1.8875561
11528,0.85314023
11529,2.4748342
11530,1.8643461
11531,-1.3875434
11532,1.3805258
11533,0.94327843
11534,5.921803
11535,3.6048417
11536,1.3065999
11537,1.5264494
11538,1.4455056
11539,1.6256208
11540,2.0595443
11541,1.468748
11542,0.88800776
11543,2.360137
11544,0.45157012
11545,2.422318
11546,0.66650903
11547,2.4266124
11548,1.1612885
11549,2.2330635
11550,1.8830099
11551,2.1957746
11552,1.1483896
11553,1.9416183
11554,2.6058452
11555,1.9184967
11556,0.7026701
11557,1.5669382
11558,0.80541724
11559,2.057819
11560,2.6409497
11561,1.73239
11562,2.5892177
11563,1.2463003
